	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.14.99.46	1.05335e-05	8.04130504127048e-06	1.8852290574177672e-07	5.43048e-06	2.58505e-05	9.93998e-05	1.1374582686171934e-07	9.5226e-05	1.9406171274487975e-06	5.52595004453562e-07	1.672271734385901e-07	2.7417422696e-06	1.7180915436989768e-07	1.630650589363878e-06	7.1243665356640935e-06	7.149752589134486e-06	1.6889753778138646e-07	2.5149646746620624e-07	7.139262183597182e-06	2.7638514282509353e-07	1.7651570056623492e-07	8.056559515433346e-06	2.06803771763333e-06	2.2993808685436906e-06	1.0881823882156783e-07	1.4239487524116939e-07	8.77087e-06	2.307160525764624e-07	2.648046341692367e-07	2.0225672109312905e-07	9.529452153491128e-06	1.75941e-06	5.151510795999998e-06	1.0482664345021387e-06	1.039988904034384e-06	5.44367e-06	7.10262964477046e-06	3.080622880732943e-07	6.865154661897382e-07	1.3709278849597677e-07	7.120214589131473e-06	8.584032438889468e-07	1.7401508834086288e-07	1.6244044531044217e-07	2.2420503242205497e-07	7.1649815206314435e-06	3.102760248048486e-07	3.7362570030680445e-07	7.660925029376856e-07	5.27087e-06	1.2072278784775765e-07	8.20439e-06	9.545065005959537e-07	2.872705391358869e-07	7.142504079928748e-06	1.806401810321572e-07	8.676610170538246e-07	6.57329e-06	2.151243943109614e-07	3.286570858031564e-07	7.161029944992051e-06	4.30133e-06	1.699834212631822e-07	4.203006043529441e-06	2.579949585919638e-07	7.187561751425632e-06	7.904701569964244e-06	1.62728e-05	1.2660848730473015e-07	3.89118e-06	9.818550537533329e-07	7.380765674237347e-06	1.6243476751493416e-07	3.28615e-06	7.485054251197283e-07	4.3910113020776297e-07	7.175658195322775e-06	1.4251576737424172e-06	9.713389919333878e-06
1.2.1.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.4.1	1.5896498278572328e-07	1.900668545612588e-07	1.9436051403736303e-07	1.9481984790410184e-07	6.456465390202752e-07	6.791938936074185e-07	5.137713232382935e-07	5.48852863864414e-07	5.860039983680212e-07	7.449016305926533e-07	7.125206925671713e-07	2.608817390068895e-07	9.230150680919369e-08	8.468212869414732e-07	2.713290930862105e-07	7.862233282390261e-07	2.3526278952213362e-07	8.394738490404507e-07	2.3462735544434133e-07	4.6865266887906164e-07	1.5364196170882426e-07	9.9068412454211e-08	1.6474846826907502e-07	6.397340843048189e-07	8.74908883843159e-08	7.045645428949469e-07	4.219228295091903e-07	7.0171210093108e-07	2.085145823568397e-07	2.597020708352203e-07	7.130196844567297e-07	4.2276595745282187e-07	1.431348479265541e-07	8.048073173169774e-07	1.9892146418376944e-07	1.3410011282168781e-07	1.997046889692881e-07	1.7407217707072352e-07	9.790292587172687e-07	9.430716410567195e-08	7.176806000044372e-07	1.8708318184701262e-07	2.026654232909448e-07	5.433336912324308e-07	2.1157846760912968e-07	7.863697651816547e-07	1.841322016848288e-07	2.6021007523264054e-07	7.762309961401572e-07	2.3558428437692415e-07	6.687502989099253e-07	8.274226858298346e-07	1.5216414211490348e-07	7.546133398382455e-07	6.478525928090608e-07	1.3715511154308313e-07	3.3122811826680806e-07	5.810208103516409e-07	7.188277005297869e-08	7.611470293347964e-07	1.6856515362402537e-07	5.494589356989111e-07	1.7427856309929513e-07	1.2750528888396492e-07	3.3693140189778514e-07	2.2956060869659096e-07	3.5103071448287033e-07	8.174971269583238e-07	1.6525378786715816e-07	1.3824476585754064e-06	5.232012459841071e-07	2.6401218657756533e-07	6.772959186583479e-07	2.6738974007502817e-06	5.576506466380235e-07	1.8872777707892812e-07	7.502105207150248e-07	5.740039161716017e-07	1.7960912314998675e-06
5.1.99.8	5.50391e-06	1.2025638506000054e-05	1.4536831823999998e-06	2.06314e-05	3.1033e-05	4.009817257166654e-06	2.240164476000014e-06	2.7561103004999856e-06	6.092262722666682e-07	9.957872162000025e-06	1.844585182000012e-06	8.16511e-06	1.64338884800001e-06	2.118963696e-06	9.957872162000025e-06	1.2025638506000054e-05	3.0184020618266667e-08	4.539744713999984e-06	2.595163808466656e-05	6.889836989999988e-07	1.69783218200001e-06	1.2025638506000054e-05	2.219378076000013e-06	3.9116349230000057e-07	4.539744713999984e-06	1.1915793243999998e-06	2.4614e-05	9.957872162000025e-06	9.957872162000025e-06	1.0541468856000034e-05	2.62713e-06	1.1512e-05	2.24749e-05	1.8787571502000046e-05	1.8787571502000046e-05	5.8715e-06	1.5247638061826708e-07	1.8412933843999992e-06	9.957872162000025e-06	1.5779776502000075e-05	4.537772448000005e-07	9.957872162000025e-06	2.219378076000013e-06	5.337193912666663e-07	1.0541468856000034e-05	4.09514e-06	1.8747348233333467e-06	1.69783218200001e-06	2.211338171266665e-06	5.73981e-06	8.655907560000039e-07	1.4309047733500046e-05	7.88678e-06	2.316285785333347e-06	1.001597260200003e-05	9.822694712666672e-07	6.801450236806654e-09	1.5779776502000075e-05	9.957872162000025e-06	1.8787571502000046e-05	4.539744713999984e-06	4.49623e-06	4.539744713999984e-06	5.251080802206027e-09	4.539744713999984e-06	1.630833031705453e-08	1.8787571502000046e-05	1.40821e-05	4.539744713999984e-06	1.80621e-05	1.2025638506000054e-05	1.8787571502000046e-05	8.852104684666635e-07	6.06816e-05	9.957872162000025e-06	1.5779776502000075e-05	1.2744629023999985e-06	4.539744713999984e-06	2.387059595745475e-06
1.6.5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.72539e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2831451999999904e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.1.88	0.000156138	0.00018076	0.000135936	0.000138255	0.000113992	0.000195532	0.000166661	0.00017429	0.000155456	5.64317e-05	0.000123322	0.000123455	0.000146528	0.000171711	0.000182671	0.000115882	0.000218717	9.72249e-05	0.000227079	0.000124502	0.000167319	0.000139936	0.000159922	0.000201951	0.000130375	0.000206524	0.000119156	7.61714e-05	0.00010714	0.000170316	8.48096e-05	8.76407e-05	0.000142944	0.000113952	0.00011962	6.58896e-05	0.000100889	0.000205532	0.000136967	0.000155909	0.000150375	0.000137193	0.000154763	0.000226354	0.000146977	9.81659e-05	0.000108246	0.000215475	6.53008e-05	0.000274404	7.38924e-05	9.93932e-05	0.000109257	0.000135237	0.000176574	0.000233739	0.000151415	0.000190155	0.000170591	8.48329e-05	0.00022442	0.000271785	0.000123568	0.000263299	6.37491e-05	0.000308341	0.000186877	0.000302471	0.000120678	0.000321706	0.00016515	0.000164036	0.000109316	0.000209294	0.000131733	0.000183994	0.000121791	0.000211527	0.000595038
1.13.11.3	2.48077e-05	1.082264764747e-05	2.3756520400100942e-07	6.986817431219365e-06	1.3317518572094636e-05	8.95057e-05	3.37291570495804e-07	9.67191e-05	4.0803824861458795e-06	3.789067685603251e-07	1.4799087487537354e-07	1.2521293608111712e-07	5.651888597185885e-07	1.6080417942986682e-05	1.3058161027714862e-05	1.4462680096822903e-05	1.4713580792883322e-06	1.27696834144146e-06	1.5447120823784969e-06	2.9249637981317625e-07	1.678979706767596e-06	5.1657503222566854e-06	8.17689e-06	3.5515874494806366e-07	2.3020998159277542e-07	7.558404785426381e-08	5.959851144362859e-07	1.4732736672448982e-06	2.798044750391674e-08	1.4959408128212643e-06	4.0177229294620295e-06	4.1125132865782313e-07	4.3686255729407504e-07	5.251098403530563e-07	4.1442601943926705e-07	9.42175847216903e-07	1.8173099735673107e-05	1.068558311442903e-05	1.055347672611526e-05	2.3901189791348175e-07	1.4420964056907759e-05	7.956518303167665e-08	2.5144700399957095e-07	1.6129074107226716e-06	5.02745e-06	9.157908577628012e-08	1.6214998698555807e-06	2.771008819602601e-06	2.1340578269853367e-07	1.06985e-05	3.532755007220321e-08	2.17117e-05	4.4738250342168164e-07	3.859745635563047e-06	1.3179475797308574e-05	2.1807343203044178e-07	6.744004605029385e-08	1.0337877948036905e-05	8.104834949115005e-08	1.3187145400226269e-05	1.4970057006983046e-05	2.732718766293919e-07	2.663859505426767e-07	4.353692196433914e-06	2.3529327886386936e-07	1.3260408656935294e-05	1.661209851309813e-06	9.7397e-06	3.919136617230212e-06	2.3374209078070213e-07	7.818259853041209e-07	1.80809396439709e-05	4.080667632804216e-06	1.9016670074780394e-06	3.4566521433980606e-07	1.6582154852983794e-06	3.955609059557719e-06	1.8629357564137785e-07	5.93334957907872e-06
2.4.1.122	7.15257e-08	2.2411385999999988e-07	2.2411385999999988e-07	0.0	0.0	3.814704e-08	1.4305140000000001e-08	9.059922000000002e-08	0.0	4.7683800000000004e-09	0.0	0.0	7.15257e-08	2.4318737999999986e-07	7.15257e-08	0.0	0.0	0.0	0.0	0.0	1.4305140000000001e-08	2.2411385999999988e-07	0.0	1.4305140000000001e-08	0.0	0.0	0.0	2.0504033999999992e-07	0.0	0.0	0.0	0.0	0.0	4.7683800000000004e-09	0.0	5.722055999999999e-08	0.0	0.0	7.15257e-08	0.0	0.0	2.2411385999999988e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.341945400000008e-07	0.0	7.15257e-08	4.7683800000000004e-09	0.0	0.0	0.0	0.0	1.4305140000000001e-08	0.0	2.2411385999999988e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.15257e-08	0.0	0.0
2.6.1.13	5.92628e-05	2.599690879999992e-06	1.39923e-05	0.000148588	9.22097e-05	2.57561e-05	1.2982e-05	2.390482597999993e-05	9.63803e-06	3.10112e-05	2.03234e-05	3.77254e-05	3.56908e-05	2.42711e-05	4.1962047146666705e-06	2.955381237333332e-06	8.38428e-06	2.04704e-05	3.4431133319999994e-06	3.73381e-05	2.38192e-05	1.60479e-05	1.12039e-05	1.23058e-05	4.6603277720000055e-06	3.25304e-05	0.000134462	2.48017e-05	1.3182681608380958e-05	4.220932227999995e-06	3.01881e-06	0.000127289	0.000123948	4.64775e-05	9.179454957333335e-06	5.01187e-05	1.9369570199999845e-06	1.1690234688000004e-05	3.94545e-05	4.418921720000002e-06	1.9596675399999852e-06	1.18431e-05	8.70431e-06	2.12484e-05	8.12404e-06	3.274662113333334e-06	3.42077e-05	1.88036e-05	1.96603e-05	2.83449e-05	4.02611e-05	1.1473e-05	1.16073e-05	1.68072e-05	3.862182272000003e-06	6.70501e-06	2.84443e-05	9.35438e-06	4.66087e-06	5.196421464000014e-06	2.4775125519999905e-06	7.02453e-05	3.26703e-05	2.34702e-05	1.48864e-05	4.327988139999999e-06	7.43851e-06	2.78472e-05	6.85326e-06	7.23777e-05	1.92732e-05	3.144694047999999e-06	5.07384e-06	3.21445e-05	9.90955e-06	8.43245e-06	1.901007031999985e-06	3.69997e-05	4.88237e-06
3.5.1.52	2.6736e-08	1.0576004000000004e-07	3.909922120000008e-07	1.4450166000000004e-07	3.953969999999999e-08	2.146378159999996e-07	3.5090618000000055e-07	4.6314876000000113e-07	3.370731000000006e-07	1.321198400000001e-07	3.5090618000000055e-07	8.60131579999994e-07	3.672033200000005e-07	1.312647365999993e-06	1.321198400000001e-07	1.0576004000000004e-07	3.1491935999999997e-07	1.321198400000001e-07	2.630465e-08	9.91044e-06	3.5090618000000055e-07	1.0576004000000004e-07	3.5090618000000055e-07	5.2747e-08	1.321198400000001e-07	2.0429120799999966e-07	2.0429120799999966e-07	1.321198400000001e-07	1.321198400000001e-07	1.321198400000001e-07	2.0429120799999966e-07	3.826112200000005e-07	8.60131579999994e-07	1.0576004000000004e-07	1.0576004000000004e-07	1.321198400000001e-07	2.279184960000009e-06	2.7887347999999995e-08	1.321198400000001e-07	1.0576004000000004e-07	5.80217e-07	1.321198400000001e-07	3.5090618000000055e-07	0.0	1.321198400000001e-07	3.5090618000000055e-07	8.60131579999994e-07	3.5090618000000055e-07	0.0	0.0	6.607519999999991e-07	6.589949999999999e-08	1.321198400000001e-07	3.8038322000000053e-07	1.321198400000001e-07	6.42044e-09	8.48138e-10	1.0576004000000004e-07	1.321198400000001e-07	1.0576004000000004e-07	1.321198400000001e-07	2.0174602999999985e-06	1.321198400000001e-07	2.0480574399999917e-06	1.321198400000001e-07	5.990944e-08	1.0576004000000004e-07	8.60131579999994e-07	1.321198400000001e-07	3.72236e-05	1.0576004000000004e-07	1.0576004000000004e-07	0.0	2.0429120799999966e-07	1.321198400000001e-07	1.0576004000000004e-07	2.0429120799999966e-07	1.321198400000001e-07	4.752660379999996e-07
2.7.1.30	0.000158352	9.0178e-05	3.04453e-05	0.000173371	0.000215933	0.000270875	0.000110205	0.000317601	9.13476e-05	0.00011317	7.74716e-05	9.99156e-05	0.000102442	2.33177e-05	8.1036e-05	6.682134600000008e-05	0.000124604	1.90506e-05	6.55898e-05	7.81867e-05	0.00010243	7.77237e-05	9.21335e-05	4.63284e-05	8.27237e-05	9.48664e-05	0.000211639	3.54112e-05	8.12857e-05	9.73476e-05	1.39477e-05	0.000143697	0.000188482	3.08119e-05	7.24285e-05	0.000103484	6.682134600000008e-05	0.000131719	0.0001346	8.21674e-05	9.35324e-06	3.92046e-05	7.44299e-05	0.000137724	9.40266e-05	1.6232e-05	0.000142711	0.000122275	4.93566e-05	5.01806e-05	4.44567e-05	7.58466e-05	7.01301e-05	5.16414e-05	4.10255e-05	8.63385e-05	9.32618e-05	7.33743e-05	8.60362e-05	5.075e-05	7.45604e-05	0.000171913	7.20932e-05	0.000125381	5.61266e-05	0.000177696	3.97778e-05	0.000145076	8.95612e-05	0.000125558	8.38041e-05	4.59726e-05	4.46393e-05	0.000169392	5.95344e-05	7.87435e-05	4.99612e-05	6.22323e-05	0.000228378
2.8.3.12	1.5313242892333334e-06	6.857050872000022e-06	7.0306494732000026e-06	1.3646066053333335e-06	2.0330787160000008e-06	1.0475575100000006e-06	1.5338499079999964e-06	2.0539309520000004e-06	1.0311358214000011e-06	1.3879609580000006e-06	2.037045185799997e-06	2.645471487333332e-06	6.755675633833372e-06	2.673877612333336e-06	7.671133770000012e-07	7.151790293333346e-07	4.101204909466671e-06	1.089535988000002e-06	1.1416641126666641e-06	2.859782442266671e-06	1.4909781059999996e-06	1.8170389613999996e-06	1.5164616024666635e-06	7.59177e-05	1.5684307450666656e-06	1.910678003866666e-06	8.967805733333345e-07	5.4723367124000175e-06	1.7042526504999992e-06	1.9309722853999964e-06	1.2306274349999987e-06	1.7785950819999995e-06	1.2433694413333346e-06	4.0516691113333345e-06	1.8599410346666627e-06	1.6790165810000011e-06	3.761063303999994e-06	1.5349786126666654e-06	4.292752183999998e-06	1.126202615000001e-06	6.423507612000021e-06	2.2524688333999964e-06	3.123974716e-06	6.333765830000012e-07	8.891570204000033e-07	9.890493929000005e-07	5.836126526666673e-07	1.4452620608952371e-06	2.05502e-05	2.6027575866666712e-06	2.0799e-05	2.982222702666675e-06	1.379033465499999e-06	2.9978907070000013e-06	2.930564866000001e-06	1.0837029863999994e-06	9.826091771333317e-06	3.1237726106666734e-06	1.1265730563999986e-06	1.998415965399996e-06	1.257031551999998e-06	1.195808124e-06	1.2920589667333312e-06	7.356000977599996e-06	3.257252770666666e-06	1.6091436925714237e-06	2.511187291999994e-06	1.747719395233334e-06	7.586986735000014e-07	1.2223878453333346e-06	9.419406673333361e-07	1.4208038683999987e-06	6.039533838400015e-06	2.214539308000002e-06	6.1603514970333494e-06	1.3754530196666665e-06	1.6044767223999957e-06	3.4764912693333313e-06	3.984977469800003e-06
3.1.3.100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.200	9.025007639433204e-07	3.662766862143504e-07	1.3365512521434946e-07	1.184048117000003e-05	1.0526151495999999e-05	7.765571398610477e-06	1.3114229721434946e-07	1.67086812528614e-06	2.9885946189569845e-07	2.888144949890588e-08	1.278514052143495e-07	5.2716397808007176e-06	4.024671011697907e-07	5.56437152693331e-07	2.894161154614249e-07	2.5045879121434956e-07	1.278514052143495e-07	2.6390448911230874e-07	1.368016092143494e-07	2.7929868259539184e-09	2.910499185533851e-07	1.0054762193091035e-06	8.576190856865715e-07	1.567357921715809e-07	1.4648162607292442e-07	3.47388871409535e-07	1.01401e-05	2.7020488147008645e-07	1.2519416921434948e-07	1.452625652143494e-07	9.029518952089176e-07	7.33614e-06	2.2413e-05	4.943189476614038e-07	4.435825531419595e-07	1.73841e-05	1.3899805637700555e-07	1.3773629996434943e-07	1.1449015390520817e-06	1.5576285399310583e-07	2.5045879121434956e-07	1.3365512521434946e-07	5.1669797262385e-07	1.6000965467185357e-07	5.361089410415134e-07	4.472618399919671e-07	2.867073562143497e-07	1.9864058606050064e-07	2.0144027252480932e-07	3.08715e-06	2.387722282143497e-07	1.0523091498340686e-06	4.815710700220563e-07	1.3365512521434946e-07	2.6850676896734264e-07	2.444385932143497e-07	1.1562732049416348e-07	4.5979341744761157e-07	2.407839772143497e-07	4.4692354899196705e-07	2.453692412143496e-07	4.154294357607202e-06	2.607846118673087e-07	5.086231319212344e-07	2.623931237838321e-07	1.3099788921434946e-07	3.7722068726889526e-07	3.25301e-06	4.376425562424221e-07	5.54934e-06	2.8229562495596757e-07	3.6500314921435036e-07	3.235024971546997e-07	3.30232e-05	2.1626065242759142e-08	2.1832421779311603e-07	2.517874092143496e-07	4.658192543690148e-07	4.513051802520793e-07
4.6.1.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.1.23	8.056848470000006e-07	8.789422000000001e-08	2.8671354673333323e-07	6.288595630000003e-07	4.384305469999993e-07	2.2475474000000015e-07	1.54744e-05	3.526756359999996e-07	1.0224839499999995e-06	3.5412543179999894e-06	7.575430400000001e-07	1.5828216890000018e-06	8.256910299999985e-07	6.204149639999998e-07	8.789422000000001e-08	8.789422000000001e-08	8.789422000000001e-08	8.789422000000001e-08	6.204149639999998e-07	1.6694598920000017e-06	6.621389929999979e-06	5.597728099999992e-07	1.394704482000002e-06	2.7229396499999994e-07	7.4505158339999785e-06	8.789422000000001e-08	4.769975029999996e-07	8.789422000000001e-08	9.908855397333339e-07	8.789422000000001e-08	5.427079019999999e-07	1.0844714650000005e-06	1.4229765390000014e-06	9.063505000000005e-07	1.606660937333329e-06	1.0064538210000033e-06	8.789422000000001e-08	6.753627009999979e-06	3.6549020466666673e-07	2.8825710673333333e-07	8.789422000000001e-08	8.789422000000001e-08	2.791611593999999e-07	1.3160539560000007e-06	7.214829900000001e-07	8.789422000000001e-08	5.366262597333329e-07	6.621389929999979e-06	7.337338000000001e-07	7.25964e-06	3.5651228273333336e-07	1.402119277000001e-06	1.1204839660000002e-06	3.1091183473333334e-07	1.5400224999999995e-06	2.8994902673333327e-07	9.784133100000007e-07	1.3445425250000006e-06	1.5407094533333301e-06	8.789422000000001e-08	8.789422000000001e-08	1.2348865264000006e-06	2.6139851666666677e-07	1.0365179579999984e-06	1.2573744360000003e-06	2.962028886666661e-07	9.068968004000001e-07	3.08222e-06	1.1638282230000002e-06	2.8224686200000013e-07	1.0225296337333338e-06	8.789422000000001e-08	8.789422000000001e-08	6.223717200000002e-07	9.260713080000004e-07	8.789422000000001e-08	8.874195759999997e-07	2.793735026666664e-07	6.257968899999987e-07
3.2.1.50	1.00863e-05	4.713138118133313e-05	5.11526e-06	0.00010073904063999964	3.157031471599999e-05	2.2563692663999987e-05	1.1971808735333354e-05	2.230990688533334e-05	2.039972506200003e-05	9.19694e-05	8.21591e-06	2.5929830167000032e-05	2.09717e-05	1.783788653666669e-05	5.7638392151999654e-05	7.86192693666668e-06	2.06979e-05	5.9696314913999716e-05	9.400261389333343e-06	4.213587038133331e-05	4.3030109541333164e-05	5.08412e-06	5.1615114023999755e-05	3.559342673400004e-05	5.1944853641333127e-05	5.15384e-05	0.000155957	6.225149785399963e-05	4.86818e-06	1.79362e-05	2.4217971669333358e-05	0.000141397	3.6807e-05	9.30929e-05	2.0700316735333336e-05	6.289659895999974e-05	1.5717754075333363e-05	2.4437622979666755e-05	4.767031917133335e-05	5.4518147801999686e-05	1.180198433333334e-05	3.46202e-05	9.88784e-06	1.671075003466668e-05	1.3727850462000004e-05	4.95355808999998e-05	1.99935932606667e-05	1.4679632999999996e-05	3.1167069790000054e-05	4.3897305427999884e-05	5.67084e-06	1.26153e-05	6.05806e-06	6.03953e-05	1.3175625488000006e-05	1.583803518866669e-05	8.49213e-05	3.62345e-05	5.720998827133304e-05	5.182297754199973e-05	1.9078997681333347e-05	2.0495787136666705e-05	9.85649e-06	2.7048128060000068e-06	4.692458643399977e-05	1.0444922071333345e-05	5.8803960587999686e-05	9.127040348000012e-06	8.36454e-06	6.53867e-06	7.28266e-05	4.1149515928e-05	1.73322e-05	1.2576861276000007e-05	2.81048e-05	3.36796e-05	2.000451226333334e-05	5.41595e-06	4.1252277789999876e-05
